exp1,exp2,norm1,norm2
0.15887,0.24820,2.21455,3.24235
0.07506,0.13060,2.17871,2.77227
0.07565,0.21927,2.21631,3.53170
0.83371,0.74132,1.83127,2.41127
0.77282,1.05767,1.95810,2.68781
1.45498,0.16984,1.86023,2.23558
0.65146,0.03652,2.37042,2.72814
0.16982,0.46723,2.00989,3.25120
1.04534,0.12770,1.61725,3.62701
1.03060,0.08198,1.91160,2.61972
0.69185,0.05962,1.76176,3.06113
0.28376,0.32468,2.21940,3.65836
0.19239,0.66213,1.65935,3.13544
0.12419,0.63156,2.09812,2.89488
0.69112,0.90796,2.39185,3.38064
0.40059,0.16141,1.57052,2.27303
0.24245,0.36656,2.20820,2.33730
0.91241,0.14363,2.49270,2.68527
0.85936,0.50655,2.01038,2.81124
1.67877,0.27924,1.55577,2.52353
1.17279,0.00471,1.83092,2.85744
0.45577,0.00767,1.65035,3.93935
0.40039,0.59938,2.31141,3.88550
0.29889,0.19580,2.00535,3.53609
0.07445,0.08203,1.97095,2.81574
0.11728,0.03038,1.62910,1.82306
1.68238,0.31899,2.21295,2.99598
0.35647,0.24416,2.16207,2.56874
0.98304,0.67391,2.04287,3.33143
0.11946,0.62899,1.82396,3.78948
0.29811,0.03124,1.61248,4.11884
0.25737,0.32841,2.19599,2.51820
0.65491,0.21985,1.84138,2.62828
0.23828,0.62440,1.33475,3.17461
0.77439,0.59742,1.72721,2.68789
0.15508,0.55912,2.17164,2.74529
1.03526,0.28181,2.02262,2.25742
0.65695,0.27586,1.74026,3.02968
0.48052,0.02803,2.32806,3.57173
3.32089,0.01212,2.57913,3.07911
0.20990,0.11734,2.04378,2.38374
0.48354,0.20050,2.33492,2.11371
0.05460,0.00539,1.59463,2.73944
0.08204,0.09314,2.20607,2.95716
0.39695,0.37378,1.47165,2.55533
0.37415,0.00379,2.44825,2.99456
0.37537,0.45427,2.05130,2.00940
0.00239,0.25113,1.96196,2.52231
0.55227,0.03677,1.50751,2.67962
0.65766,0.21583,2.26661,3.75516
1.11812,1.11227,1.86482,3.73579
1.09756,0.93504,1.75270,3.18963
0.01580,0.01615,1.93727,3.08872
0.53555,0.07515,1.71722,2.83031
2.80877,0.65069,1.16411,2.00314
0.37930,0.02536,1.82460,3.00403
0.49085,0.23314,1.41774,3.15362
0.24627,0.33577,2.21839,3.46349
0.51942,0.86085,1.57741,3.41246
0.09242,0.04030,2.03142,3.08766
0.01533,0.33912,2.17766,2.47482
0.01505,0.55133,1.98795,2.52398
1.81926,0.43046,2.29981,3.13305
1.98436,0.27169,2.24643,3.30037
0.86281,0.02886,2.11060,2.60281
0.99194,0.12769,2.25086,3.23875
0.10609,0.36523,1.97813,2.90153
0.22838,0.93734,1.64843,3.66967
0.87474,0.26223,1.91067,2.78411
0.13865,0.29870,1.84534,2.96027
0.34661,0.20895,2.41254,3.29575
1.16206,0.29379,1.68278,2.09513
0.50557,0.67319,1.90095,3.63447
1.67801,0.39546,2.02829,3.05183
0.02521,0.08452,2.40900,2.67147
0.46341,0.01703,1.64161,3.27795
3.98317,0.06122,1.59249,1.87059
0.53438,0.03579,2.24491,2.27300
2.52905,0.06231,2.36685,3.47634
0.25406,0.06693,1.41234,2.54370
1.32435,0.48630,1.91995,1.96923
1.65590,0.00399,1.71267,3.52729
0.60109,0.12025,1.85999,3.18235
1.50507,0.27838,1.88966,2.62876
0.07602,0.23745,1.62430,2.07941
0.52528,0.08024,2.28722,3.89843
2.40595,0.32830,1.64804,2.99759
0.03912,0.09660,1.60093,2.74265
0.57733,1.10549,2.25715,2.92415
0.11941,0.08442,1.76252,3.45266
0.07023,0.65218,1.79657,3.56658
0.01247,0.07260,1.91116,3.29937
0.56149,0.23350,2.29996,3.67294
0.03983,0.11358,2.25367,3.35330
0.49058,0.57204,2.39227,3.47477
1.03805,0.37650,2.45384,3.15042
1.40496,0.20639,2.28681,2.22104
0.30474,0.02806,2.06241,3.00415
0.11997,0.53960,1.95651,3.34186
0.09391,0.62469,2.29420,2.13249
0.02866,0.11495,2.55330,3.31668
0.25096,0.18380,1.70047,3.34409
3.43400,0.25700,1.63162,2.97624
0.28650,0.05618,2.15482,2.90120
1.27548,0.11692,1.68701,2.79785
1.19590,0.10599,2.06871,2.96169
0.71729,0.17647,2.13883,3.17250
0.72765,0.52885,2.38582,2.81399
0.68052,0.11760,2.43038,2.94453
0.24265,0.83019,1.87252,4.03806
0.08354,0.44322,1.60731,3.07750
0.13680,0.09884,1.48529,2.62126
1.90857,0.00069,1.94415,2.60805
0.79012,0.41501,2.23254,3.02977
1.45074,0.04549,2.02414,2.35899
0.38458,0.23618,2.22430,2.07340
0.35493,0.02420,2.37948,3.44465
0.29886,0.88125,2.13258,3.52190
0.01105,0.24802,2.65949,2.84540
0.06183,0.01729,2.46445,3.55403
0.89502,0.08950,2.27499,3.17562
0.50096,0.03137,2.69611,2.52166
0.84138,0.25930,1.97627,2.66849
0.18755,0.03140,1.69753,2.86189
0.50377,0.09974,2.23223,2.58375
0.43239,0.29750,2.17919,2.48347
1.42340,0.03313,2.20383,2.51523
1.40417,0.90283,1.88595,3.39102
1.02860,0.04246,1.67861,3.12351
0.23773,1.94735,2.03793,2.87663
1.22200,0.12551,2.07216,2.22139
0.03549,0.12463,2.22742,2.62506
0.34686,0.01165,1.49298,2.55289
0.55135,0.73129,2.49661,3.66036
0.58150,0.50096,1.85544,2.66319
0.26772,0.03546,1.68275,2.68128
1.58817,0.32899,1.57336,3.39388
0.80635,0.22014,2.27046,3.10828
0.28362,0.08662,2.11053,3.19679
0.13678,0.06546,2.18379,2.67730
0.34447,0.62029,2.18238,2.78199
0.21234,0.30927,1.38339,2.98022
0.37521,0.11827,2.14514,2.56861
1.55072,0.20705,1.80652,3.03339
0.08116,0.31347,1.74463,4.22698
0.68933,0.42427,1.69451,2.54981
1.37380,0.03959,2.02323,2.84596
0.75844,0.15280,2.08613,2.88210
0.66656,0.22098,2.12417,2.83210
1.30297,0.00229,1.62501,2.87359
0.10026,0.02317,1.95887,2.97866
0.09614,0.10043,2.03792,3.69378
2.34729,0.02338,2.09982,2.48155
0.30155,0.25754,1.86044,3.79868
0.77090,0.20898,2.09494,2.63941
1.18402,0.19416,2.06470,3.50517
1.80150,0.19134,1.63039,2.96364
1.26129,0.45003,1.93575,2.13775
0.63540,0.04967,2.24560,3.16492
1.19232,0.10080,1.45050,2.97256
0.32952,0.08860,1.69110,3.55210
0.13386,0.04407,2.00914,3.84642
0.26708,0.38162,2.20764,3.67054
0.31770,0.01152,2.38763,2.86393
0.19878,0.29600,1.84313,2.36612
0.37206,0.13356,2.09654,2.65676
0.41429,0.05092,2.25731,2.20277
1.31535,0.13144,2.05340,2.33500
2.78206,0.27340,2.11888,2.97539
0.84980,0.05002,1.94177,2.92029
0.45163,0.04198,1.78846,2.59778
0.01035,0.17828,2.15356,3.57678
0.19181,0.14282,1.34040,3.42805
0.31793,0.04415,2.11690,3.42470
0.46111,0.51682,2.11557,3.01143
0.04140,0.57011,2.26695,2.30297
1.29753,0.28581,2.13429,3.23818
4.02758,0.06902,2.01447,2.58159
0.65283,0.03394,1.84855,2.99583
0.05582,0.25841,2.10076,3.40873
1.33887,0.37538,2.24231,3.32778
0.44620,0.21201,2.40233,2.89696
0.93238,0.87868,1.86581,3.19004
0.06431,0.37142,2.18169,3.23505
0.96844,0.14866,2.21212,2.70270
0.50568,0.44730,2.27674,2.94224
0.15157,0.07655,1.84609,3.27212
1.56415,0.04608,2.47125,3.42983
1.28907,0.41204,2.32860,2.61469
0.38181,0.02664,1.61978,3.09068
0.83837,0.26532,2.18984,2.64560
0.38840,0.50486,1.94071,3.14144
2.02483,0.29396,2.28525,2.81770
0.03603,0.01700,2.04675,2.85647
0.17072,0.07946,2.29389,2.76887
0.47232,0.02042,2.10088,1.67831
0.17509,0.20068,2.02117,1.52388
0.93985,0.01699,2.28108,2.26559
0.08453,0.20753,2.25597,3.54366
0.89581,1.21213,2.39293,3.34034
0.59747,0.39652,1.97365,3.32954
0.18181,0.13164,1.91016,2.73333
0.37768,0.02921,2.26602,3.71862
1.39170,0.18697,1.96574,2.79221
0.32425,0.12305,2.41267,1.85461
2.30840,0.04741,1.77132,2.38664
0.00150,0.26271,1.52290,3.24743
0.01856,0.60505,2.17350,3.38426
0.30866,0.00933,2.19015,2.95326
0.73482,0.00669,2.06359,3.02082
0.26888,0.33220,2.17091,2.70361
2.91583,0.09625,1.96758,3.42943
0.20341,0.02705,2.05553,2.94379
1.04347,0.27937,1.67610,2.38991
0.46993,0.24705,2.11591,2.36942
0.22947,0.01898,2.20405,2.23355
0.32313,0.47623,2.02259,3.38340
0.26191,0.05122,1.95103,3.38363
1.07475,0.39981,1.89261,3.20986
0.99566,0.60774,1.87305,2.88559
0.15229,0.05914,1.67442,2.22595
0.35774,0.10763,2.48397,3.05308
1.69071,0.46476,2.10278,2.49391
2.61027,0.09552,1.85846,2.66340
0.00509,0.25538,2.54435,2.36962
1.17132,0.09279,1.70623,2.95749
0.23857,0.18029,1.39769,3.82040
0.21935,0.14791,2.18072,3.32201
1.62767,0.30227,2.27725,3.15092
0.57391,0.12297,2.07427,3.33585
0.53113,0.36249,1.71849,2.81058
0.36161,0.26301,2.27685,3.91243
0.52183,0.22770,2.15091,2.69163
0.27811,0.00948,1.99557,3.47422
0.63012,0.02294,1.66237,2.55740
0.37325,0.48974,1.95039,3.73040
1.37857,0.01534,1.80514,3.15240
0.51047,0.13890,2.43357,2.60869
0.00251,0.04450,2.46114,3.31112
0.62112,0.04068,2.10321,3.41716
0.27555,0.03264,1.79016,2.70616
2.05940,0.01185,2.01115,3.15173
0.92460,0.06946,2.35138,2.34904
0.02681,0.26620,1.70070,3.41348
0.30537,0.28712,1.78063,3.24625
0.03964,0.03819,2.06172,3.10068
0.34465,0.26451,2.30297,2.36619
0.01137,0.09745,2.10776,2.55475
0.75959,0.08747,2.25116,3.70232
0.94290,0.36286,2.00599,2.98494
0.01264,0.37566,1.83108,2.92078
0.25343,0.06099,2.13056,2.60906
0.50183,0.02500,1.98937,3.49186
3.06928,0.11400,1.49896,2.73350
0.94897,0.04043,2.15441,3.19327
0.95256,0.01395,2.12130,2.91054
0.19121,0.58530,2.00970,3.26013
0.28852,0.17743,1.99309,2.85175
0.02447,0.18001,2.26878,3.05837
0.59118,0.15888,2.30462,2.39252
0.36571,0.20211,1.19364,2.71134
0.00545,0.05995,1.86188,2.98005
0.02048,0.12657,1.80483,3.31011
0.87874,0.50785,1.60389,2.64338
1.99055,0.05954,1.92594,2.47065
0.49694,0.05101,1.88949,2.66137
0.02350,0.16105,2.46841,2.65427
0.55876,0.00691,1.95020,2.44027
0.07905,0.32252,2.21531,2.94022
0.70235,0.22485,2.07123,3.67681
0.06355,0.54609,1.77157,3.43353
0.33091,0.00560,1.92742,3.36882
0.19303,0.23384,1.77403,2.89992
0.76196,0.20382,1.75629,3.20528
0.48283,0.03546,2.15282,3.43475
0.48005,0.50121,1.73033,2.69102
1.62911,0.12318,1.82947,2.55597
0.29737,0.19787,1.64999,3.39101
0.07729,0.00428,1.63472,2.92527
0.03907,0.86919,1.91646,1.68324
0.00891,0.11652,2.24979,2.85050
0.07730,1.24739,1.90727,3.55277
0.06584,0.23471,2.14364,2.25085
1.34318,0.79047,2.43476,2.77580
1.13406,0.42158,1.74374,2.56579
1.35541,0.02637,1.93023,2.33955
1.00333,0.04656,1.88104,2.92622
0.48909,0.02175,2.13195,3.12119
1.23700,0.09674,1.95840,2.63512
0.18510,0.04729,1.42155,2.78246
0.38963,0.15384,2.20172,3.58605
0.53303,0.04314,2.38039,3.35837
1.32956,0.11852,1.76687,4.13250
1.00751,0.10407,2.19705,3.58730
1.03085,0.12823,2.17274,2.91986
0.57058,0.10342,2.28674,3.20023
0.39199,0.18736,1.84509,4.25326
0.44163,0.01722,2.16837,2.63507
0.63001,0.26542,1.92351,2.68171
0.99379,0.13998,2.30383,3.24359
0.40005,0.46937,2.09218,2.90201
2.46649,0.13782,1.18253,2.85253
0.01352,0.09407,2.65039,2.51326
0.88463,0.33582,1.49903,2.77110
0.22188,0.16530,1.80438,3.50581
1.00846,0.22215,1.81958,4.06541
0.58455,0.83226,1.61512,2.52046
0.34704,0.02833,2.21910,3.29114
0.29561,0.04086,1.85268,3.76654
1.58807,0.18125,2.02082,3.55251
0.26734,0.10603,2.39361,3.40565
0.07493,0.40386,1.88401,2.08508
0.45578,0.10546,2.37811,3.24620
0.12738,0.17341,2.14865,3.55707
0.00405,0.19364,1.85009,3.00116
0.41788,0.55209,1.72320,1.23360
0.02462,0.05089,2.29611,4.13936
0.62790,0.18852,2.01520,2.75551
0.47680,0.75203,1.99708,2.37209
0.64067,0.00998,1.48756,3.38175
1.62155,0.02629,2.13026,3.06098
0.58878,0.45602,2.30071,3.23838
0.23454,0.40264,1.87599,3.09533
1.10809,0.26321,2.24437,2.60980
0.02227,0.08778,2.11673,3.09841
0.17897,0.28194,1.83560,2.69867
0.50314,0.61362,2.18759,3.55170
0.25474,0.03491,1.91310,3.14544
0.84111,0.13295,1.79059,2.93027
0.27746,0.33781,1.87102,2.50892
0.45223,0.07787,1.45069,3.09014
0.25605,0.10131,2.19036,2.97529
0.83387,0.19537,2.04419,2.71220
0.02981,0.02236,1.61884,2.88135
0.39992,0.41376,1.88539,2.80366
0.29259,0.07841,2.34242,2.26725
1.13239,0.14838,1.88316,3.14928
0.90126,0.10636,1.91697,3.23998
0.13348,0.07595,1.94075,2.88425
1.75773,0.04433,2.08962,3.25130
0.76925,0.13348,1.72341,3.90616
0.09264,0.04009,2.04847,2.76723
0.00544,0.52498,2.13257,3.22839
0.40016,0.53062,1.74630,3.54105
0.80297,0.06681,1.80058,3.11253
0.30251,0.26654,1.29681,3.14815
0.45414,0.20472,1.80054,2.94787
1.00724,0.04004,2.15662,3.64752
0.06765,0.33677,2.14298,3.24007
0.83338,0.75206,1.83549,3.38344
1.47059,0.35291,2.30081,3.33311
1.53255,0.71632,1.42361,3.36908
0.71988,0.47476,2.36247,2.79253
1.01091,0.09807,1.41471,2.22763
1.30889,0.01650,1.38827,2.70864
0.10358,0.02529,2.04107,3.29809
1.64081,0.69333,2.03001,2.79540
0.39945,0.37477,1.76082,2.47842
0.23772,0.10972,2.20831,3.27575
0.26017,0.07392,2.01049,3.54984
2.10586,0.48996,1.63728,3.55042
2.39357,0.02289,1.81652,3.38062
0.91742,0.05548,1.52422,3.02904
0.34521,0.09725,2.74843,3.29711
0.12942,0.02933,2.03826,3.18651
0.34437,0.16572,2.27455,3.26340
0.41494,0.24494,1.92580,2.91028
0.58615,0.10604,1.92410,3.29512
2.61463,0.40769,1.64880,2.82533
0.34820,0.14807,2.11041,2.81905
0.38540,0.15898,2.21896,3.25649
0.67820,0.37783,2.52820,2.91382
0.31097,0.23626,2.21639,3.81171
0.48971,0.27673,1.84285,2.42922
0.26103,0.45639,2.23345,3.56349
0.35472,0.49458,2.29190,3.40671
2.77390,0.14859,2.03471,2.94074
1.95236,0.19544,1.97635,2.63332
0.73273,0.15316,1.47451,3.25077
0.98065,0.23133,2.25298,2.76402
0.24055,0.06492,2.44396,2.63845
0.32514,0.16205,1.94929,3.71653
1.50746,0.63469,1.67553,2.95640
0.69195,0.05749,1.79400,3.12600
0.27486,0.28149,2.37949,2.67347
0.15893,0.33555,2.23327,3.51966
0.43341,0.21589,2.25303,4.08513
0.52722,0.72122,2.19073,2.62177
0.54447,0.25159,2.60590,2.89922
0.61124,0.25587,2.11840,3.03358
0.56794,0.51667,2.26153,2.57622
1.71606,0.16120,1.68762,2.92671
0.80620,0.30839,2.56227,2.44270
0.03064,0.13439,2.15111,2.91294
1.67312,0.00815,2.26417,2.42637
1.61727,0.09497,1.93244,3.50950
0.12506,0.47114,1.90366,3.15697
0.98643,0.16318,1.72520,2.92726
0.25438,0.21732,2.24958,3.58003
0.06806,0.01843,1.60167,3.47885
0.32413,0.03636,2.03628,3.55837
0.71525,0.20300,1.86970,3.64699
0.29306,0.13873,2.26878,3.74498
0.25131,0.70732,2.16778,3.20589
0.22663,0.82292,1.90841,3.46328
0.26757,1.13430,2.24208,3.46971
1.58670,0.34474,2.39346,3.09450
0.13122,0.30374,2.29898,4.16611
1.16431,0.09674,1.84282,3.22614
1.02704,0.23842,2.31314,2.60885
0.28709,0.18905,2.35319,2.11801
1.05113,0.42691,1.75566,3.65100
0.83747,0.46757,1.72372,3.00154
0.28446,0.93743,1.83296,2.25502
0.20449,0.00793,2.82158,3.08233
0.18528,0.31991,2.04793,3.05601
0.50125,0.21612,2.40015,2.91825
0.20517,0.04050,1.53345,2.81142
0.52690,0.28396,1.79835,3.65789
0.18488,0.36537,1.95090,3.32579
0.93957,0.09641,2.12837,2.82599
0.62038,0.00217,2.24292,2.58840
0.20315,0.38480,2.03891,3.59556
1.92743,0.20760,2.35260,2.81921
0.10882,0.01279,2.06977,3.15081
1.10215,0.00064,2.51498,2.71655
1.00561,0.07336,2.17220,3.45734
0.42956,0.10877,1.27265,2.48348
0.90238,0.68038,2.22513,2.70633
0.36926,0.34896,1.93344,2.92198
0.23047,0.25079,2.18819,2.52629
0.46534,0.18981,1.95156,2.49424
2.14530,0.24172,2.11109,3.30729
0.48910,0.09539,2.04640,3.17396
0.07298,0.05813,2.33471,3.42473
0.76726,0.55192,1.34210,2.64583
0.98104,0.04909,2.00144,2.70883
1.75366,0.51961,2.40094,2.48336
0.39253,0.19251,1.57431,3.34563
0.83723,0.10885,2.43495,3.02541
0.06357,0.20781,1.86959,3.39271
0.43851,0.05089,2.21626,2.83713
0.43410,0.16712,2.04450,3.77819
2.82908,0.22214,2.15895,3.96906
0.55288,0.13199,2.10836,2.96678
0.83166,0.14837,2.45801,2.23570
0.48144,0.52294,1.58678,3.92622
0.25953,0.28600,1.64441,2.65679
0.13087,0.47117,2.82215,2.19248
0.84198,0.04775,1.73828,2.83594
0.39486,0.09554,2.21502,2.77174
0.56666,0.07356,1.52375,3.82977
1.01299,0.04371,1.97980,3.18150
0.26150,0.69520,2.11361,2.57068
0.29407,0.25890,2.07667,3.26731
0.28706,0.15036,1.98429,3.69042
0.38643,1.25081,2.03847,3.60013
0.31382,0.17886,1.80558,2.45195
0.35525,0.04836,2.24680,2.59159
0.02519,0.32166,2.30076,2.64618
1.39947,1.87203,2.11574,2.86470
0.30606,0.67662,1.76060,2.57931
0.67036,0.15008,1.78926,2.80799
0.02843,0.01317,1.85792,2.67823
0.65005,0.10378,1.91169,3.05788
1.02516,0.15587,2.10678,3.51081
0.05706,0.55446,1.99681,3.23852
0.71718,0.12238,1.86334,2.95015
0.05966,0.11608,1.93580,2.57365
0.01556,0.36204,1.63806,3.23326
0.44530,0.04606,1.78946,2.83297
0.94992,0.00820,2.14182,3.10642
0.54168,0.51398,1.94447,2.93046
0.51353,0.01044,1.68981,2.35128
0.37229,0.01524,1.81507,1.96054
0.33391,0.83025,1.72255,3.23591
0.01060,0.09754,1.97391,2.39794
2.02889,0.36736,2.40402,2.70746
0.05914,0.01489,1.91410,2.65794
0.00676,0.12336,1.91450,2.59626
0.46701,0.07530,1.78748,3.49232
0.17507,0.04079,2.26655,2.69640
0.15114,0.04023,2.40510,3.78221
0.15742,0.04006,2.05053,3.27486
0.73105,0.06629,2.10614,2.28004
0.38302,0.56132,1.69487,4.38762
0.23333,0.04927,2.06285,2.36086
1.62171,0.09847,1.95002,4.19422
0.12451,0.13805,1.85125,2.36197
0.76017,0.48392,2.20516,2.89226
0.34677,0.28417,1.90486,2.99017
1.06813,0.37519,1.92733,2.74005
0.32014,0.17059,2.33770,2.20685
0.40808,0.87329,2.38230,2.93278
0.11319,0.58182,1.97641,2.59593
1.09329,0.44964,2.62828,3.01755
0.29372,0.14606,2.04106,2.18852
1.02537,0.83781,1.83973,2.39550
0.18240,0.15271,1.84730,2.85184
3.28262,2.36946,2.01035,2.07193
1.80826,0.51670,2.00686,3.37380
0.11041,0.23201,2.59321,2.79838
0.86265,0.10538,1.80342,3.45320
0.59302,0.25535,2.26418,3.41690
0.26898,0.16730,1.57545,2.21745
0.22571,0.33924,1.57871,2.69202
0.32436,0.57707,2.06761,2.93874
0.70175,0.11106,1.85228,4.48899
0.39526,0.23362,1.96210,2.97319
0.71142,0.73417,2.45449,2.61984
0.80804,0.05922,2.34323,2.82151
0.22675,0.03699,2.38516,3.09741
0.07872,0.04038,2.11877,3.32085
0.22246,0.10061,2.03108,3.67571
2.07402,0.00982,2.18303,2.66473
1.22889,0.10036,2.16833,2.85755
0.77397,0.22880,2.14565,3.24578
0.08705,0.18257,2.12263,3.51020
0.71783,0.21109,1.44936,2.72558
2.44245,0.07346,1.68540,2.76320
0.42765,0.09221,1.81474,3.57296
0.73114,0.42376,2.20497,3.26230
0.04528,0.17825,2.01506,2.83448
0.16523,0.28766,1.96667,3.60850
0.92675,0.01822,2.28277,3.28557
0.14220,0.02777,1.72465,2.15097
0.68433,0.36501,2.23338,1.71632
0.04494,0.10795,2.36975,2.07193
0.15417,0.08174,1.93173,3.00180
1.24021,0.60296,1.52718,3.50402
0.63158,0.00925,2.13888,2.40607
1.42413,0.11031,2.83059,2.97920
0.65700,0.01111,2.34386,3.56895
0.40245,0.43133,1.95940,3.29695
0.15299,0.13475,2.02996,3.49279
0.39665,0.03817,2.06688,2.75069
3.23302,0.34185,2.18186,3.15604
0.01972,1.28565,2.66037,3.88330
0.25518,0.76935,2.25372,2.38478
0.96860,0.17676,1.78629,3.00355
0.86003,0.17370,2.36505,2.59771
0.48185,0.06615,2.25329,2.74493
0.16068,0.04377,1.81356,2.62835
0.88596,0.53296,2.20498,3.03220
2.63794,0.29923,1.48809,2.54242
0.19683,0.10390,1.84074,3.01100
0.51468,0.01350,1.93967,2.87631
0.02570,0.29064,2.11390,3.79303
0.46688,0.89868,1.85144,2.84504
0.03731,0.05197,1.71766,3.31346
2.23094,0.12924,2.32493,2.99748
1.45827,0.29604,2.15870,2.49124
0.36451,0.03004,1.97146,3.73109
0.06870,0.02141,1.84401,4.37458
0.67113,0.02291,2.05230,3.04358
0.17847,0.10525,1.80487,3.16503
0.51677,0.00740,1.37641,3.23849
0.71954,0.41258,2.24756,3.09155
0.13265,0.11608,1.73949,3.40974
0.19298,0.20080,1.28972,3.25885
0.53725,0.18628,1.80643,3.10804
1.32141,0.35374,2.30679,2.90859
0.21811,0.04674,1.59044,3.41998
0.25471,0.04166,1.68621,2.90032
0.27874,0.07506,1.76371,2.78339
0.14636,0.52745,2.08747,2.57920
0.43429,0.03436,2.59001,3.36753
0.27004,0.03976,1.91955,2.85402
0.07312,0.19433,2.31908,3.19656
0.70814,0.66992,2.73877,2.35737
0.19147,0.33079,2.04088,3.02558
1.19459,0.03845,2.28731,3.04763
1.79720,0.35954,1.84860,2.64426
0.28620,0.08327,2.13836,2.92617
0.29019,0.04864,1.69994,2.98816
0.43588,0.01002,1.84134,3.54689
0.20303,0.25118,2.04227,2.47046
0.27254,0.06368,1.40078,2.50711
0.80186,0.28411,2.14630,1.76312
0.81219,0.16920,1.59505,3.14783
0.50104,1.17906,2.38660,2.46295
0.40145,0.07053,1.53359,2.94593
2.22047,0.42055,1.89903,3.32599
0.34287,0.05284,1.98183,2.32623
0.97415,0.02978,2.00044,2.78284
0.14418,0.00854,2.43635,3.26490
2.41150,0.20666,2.11811,3.59917
1.94478,0.17650,2.38482,2.39767
0.44843,0.12354,1.82665,2.81889
0.22156,0.03953,1.98662,3.30017
0.22247,0.07702,2.32073,3.20440
0.85586,0.09952,1.85230,3.32232
0.55920,0.44104,2.41519,3.16499
0.77248,0.61164,2.03018,2.91272
0.05311,0.14169,2.36100,3.92822
0.18406,0.08554,1.54966,2.90204
0.59577,0.40004,2.04963,3.76918
0.01144,0.30091,1.63794,4.19515
0.98804,0.25116,2.07499,3.27040
1.20298,0.15198,2.40028,2.98146
0.62579,0.37729,2.00524,2.51389
0.30437,0.42223,1.34625,3.14116
1.15892,0.05200,2.53615,3.60017
0.13105,0.31603,2.37398,2.86910
0.15533,0.06524,1.57251,2.50697
1.60195,0.20451,1.24181,2.86372
1.96274,0.08282,2.03029,3.25783
0.54574,0.14425,2.22026,3.42859
0.12633,1.01619,1.97498,2.82467
0.03874,0.25589,2.07902,3.31836
0.36037,0.05472,2.07562,2.46236
0.26338,0.10282,2.01434,2.66235
0.41280,0.48529,1.57691,3.04682
1.07741,0.11895,1.12115,2.84521
0.85014,0.17110,2.21447,2.72284
0.18177,0.11342,1.85871,2.11180
1.01834,0.05805,2.03107,3.62802
0.31736,0.10007,1.72041,2.65733
0.54634,0.06864,1.88276,3.03966
0.58677,0.14216,2.70261,3.41760
0.54247,0.11128,1.96633,2.73823
1.46355,0.25069,1.83371,3.44122
0.04896,0.69717,1.68035,2.40737
0.05175,0.02005,1.89863,3.26693
0.57607,0.15499,2.00588,4.11943
0.85223,0.54306,2.06759,3.47356
0.87015,0.58565,1.73557,2.65100
1.83849,0.00643,2.48744,2.46230
1.08140,0.30487,1.60373,2.70784
0.39091,0.04087,1.91556,3.02799
0.07744,0.01493,2.03547,2.71051
0.54332,0.03719,2.07404,3.20328
1.07777,0.41423,1.89848,2.73142
0.08677,0.55625,1.83920,2.48816
1.53161,0.37485,1.72445,2.75248
1.45531,0.16638,2.54288,2.32694
1.04569,0.40699,2.56755,2.98428
0.05723,0.80403,2.13532,2.20997
1.82171,0.23286,1.97902,1.86794
0.55765,0.10016,2.57581,2.62953
0.46126,0.34545,2.30174,3.67921
0.69754,0.00239,1.87129,3.09858
0.13345,0.01498,2.26159,2.96902
1.80499,0.13083,2.35450,3.58413
0.88347,0.31480,1.88281,2.60102
1.32466,0.10555,1.95838,2.70215
0.08645,0.03541,2.33507,3.18776
1.65325,0.32935,2.24862,2.95747
0.46929,0.40203,2.26637,2.45217
0.36963,0.43070,1.99378,2.46327
3.53863,0.04679,1.82656,1.71240
0.33598,0.06646,1.33319,2.82400
2.20952,0.17582,2.43066,2.11954
1.12735,1.14421,2.14283,3.83283
0.29228,0.40454,1.41320,3.05050
1.03849,0.21600,2.38526,2.78793
0.56156,0.00704,1.56964,2.41535
0.54907,0.06622,2.52669,3.37005
0.10818,0.05726,1.83306,2.84304
0.21360,0.58780,2.15779,2.68292
0.28673,0.37144,2.00837,2.97165
0.09393,0.06354,1.93304,3.18017
0.76734,0.04844,1.66443,3.47699
1.27835,0.13639,2.21437,3.21836
1.30861,0.15494,2.11671,2.66957
0.22411,0.00278,2.08931,2.15779
0.67621,0.01709,2.35454,2.77111
0.01516,0.00665,2.02512,2.99439
0.40328,0.49398,2.00157,2.96457
0.84682,0.36414,2.21997,3.21069
0.16039,0.40234,1.89851,3.56853
0.33331,0.83315,1.94147,2.74651
0.76889,0.10738,2.31022,3.13915
0.97195,0.02451,1.51300,2.21312
0.40359,0.04719,1.81157,3.28965
1.56319,0.39098,1.91721,3.10837
0.78685,0.21369,1.93618,2.71721
0.93305,0.21439,1.75898,3.60399
0.96841,0.34622,2.04912,2.80713
0.06704,0.11467,2.09124,2.74295
0.39414,0.29332,2.07538,2.74321
0.02669,0.85316,2.13792,3.26373
1.10375,0.39512,2.16174,3.14040
0.37636,0.16134,1.94991,2.60178
0.41335,0.21791,2.08251,3.35271
0.04717,0.15718,2.34562,3.20678
0.10793,0.25899,2.48085,2.78900
0.76936,0.36492,2.08607,3.40275
0.97723,0.28396,2.13047,3.18732
0.47991,0.22885,2.04681,2.63085
0.38462,0.27536,1.71439,3.32399
0.01499,0.16555,1.70456,2.98693
0.09599,0.54784,2.53584,3.28317
0.01937,0.20381,2.48408,2.29747
0.36727,0.59930,2.04830,2.19062
2.63376,0.31041,2.06142,3.07780
2.17086,0.85817,2.20207,3.49636
1.14899,0.21205,1.85022,2.84341
0.90902,0.08996,1.95866,2.87948
