L1,L2,H,Process Time
1.01547,0.43512,2.32339,3.27646
0.41925,0.03301,1.97190,2.63183
1.59000,0.57383,2.14593,2.32763
0.61848,0.24871,2.35833,3.45098
0.26789,0.11373,2.17636,2.86293
1.28099,0.11521,2.20836,1.68322
0.35292,0.08257,2.35882,2.27253
0.41318,0.16127,1.61940,3.25067
0.67611,0.43707,1.92345,2.75686
1.50320,0.10803,1.39761,3.25296
0.78846,0.11242,2.07317,2.80834
0.04582,0.27371,1.90049,2.07823
0.86435,0.84828,2.34825,3.88093
0.39586,0.02983,1.50095,3.24606
0.17337,0.05336,1.84473,2.64814
1.21159,0.49435,1.89167,3.24665
1.55148,0.25514,1.76182,3.23494
0.88742,0.07575,2.11067,3.26953
0.04272,0.17990,2.06880,3.20856
0.19638,0.06282,2.20940,3.74315
0.75794,0.14133,1.94700,3.30029
0.05361,0.10558,2.39291,2.79978
0.50969,0.11840,1.49733,2.19252
0.24299,0.21283,2.01739,2.57765
0.04493,0.30249,2.01729,4.02585
0.95092,0.12611,1.93067,1.77215
1.49310,0.33592,2.73849,3.43015
0.03153,0.01113,2.50122,2.65382
0.17435,0.24301,1.69819,2.90767
0.11393,1.11672,2.47546,2.91193
0.17580,0.08659,2.50272,3.75118
0.00471,0.56110,2.28459,3.66736
0.23890,0.15699,1.72745,2.82097
0.04297,0.12660,1.92034,2.36180
0.02202,0.12084,1.77253,2.73774
0.05665,0.36822,1.82051,3.15354
0.80472,0.27428,1.38151,2.86356
0.69476,0.12158,2.01859,3.48532
0.32467,0.67853,2.02622,3.37131
0.31273,0.08576,2.64342,2.70191
1.71223,0.03650,2.12333,2.88485
0.21432,0.56854,1.86117,3.17748
0.20640,0.00321,2.21317,3.21182
0.89161,0.16737,1.29612,2.80588
1.05592,0.25995,1.87735,3.14302
0.29002,0.20599,2.85459,3.33186
0.53997,0.20958,1.79660,2.51149
1.29887,0.55501,1.83769,2.25348
0.89267,0.05558,1.98772,3.38988
1.30500,0.13163,2.12476,2.17052
0.44898,0.07344,2.44873,3.52557
0.67376,0.09267,2.25308,2.97880
0.17112,0.01864,1.57337,2.52952
0.37966,0.00185,1.96608,2.89250
2.98379,0.00291,2.02672,3.58000
0.55169,0.01439,1.57174,2.17063
0.01648,0.53958,1.76988,2.83430
0.37417,0.25618,1.72828,2.42089
1.52996,0.69547,1.47960,3.97921
0.20693,0.29291,2.17930,3.53157
1.21856,0.06235,2.44082,3.12692
0.14065,0.03700,1.92269,1.97669
1.49499,0.23764,2.18198,3.08478
0.27089,0.15720,2.20406,2.39397
0.19556,0.25902,1.94392,2.77853
0.06528,0.17347,2.39977,2.96878
0.04899,0.04388,2.09261,3.33482
1.08567,0.76172,2.02450,3.70826
0.02344,0.07812,1.57617,2.84338
0.00481,0.08971,1.81348,3.12893
0.02777,0.03963,1.80551,3.69412
0.48673,0.01627,2.17234,2.69568
0.15397,0.28332,2.27978,3.98432
0.06210,0.89739,1.99616,3.25797
0.79427,1.09248,2.34161,3.00087
1.03478,0.34265,2.25675,3.23900
0.88312,0.21579,1.64099,3.03568
0.93103,0.44591,2.04013,2.99681
0.34579,0.34215,1.58492,2.43215
0.40229,0.09707,2.10783,3.12794
0.50893,0.42372,2.13355,3.67407
0.05409,0.13784,2.10028,2.41260
0.30727,0.04313,1.68258,2.71072
0.37588,0.17346,1.73995,3.25721
0.03448,0.25591,2.15288,3.43150
1.20349,0.05549,1.62570,3.10204
0.36523,0.00514,2.11266,2.88988
0.08159,0.09546,1.79162,2.66748
1.50006,0.21843,2.38680,1.96754
0.56193,0.26540,1.86956,3.84559
0.19954,0.00097,1.80406,3.48542
0.64765,0.03016,1.78169,3.36444
0.20905,0.40330,1.99463,3.15900
0.03353,0.47437,2.82025,3.21659
0.03372,0.07767,2.21947,3.15106
1.08922,0.00631,1.71613,3.26635
0.50078,0.11992,1.96238,2.45164
0.01111,0.10635,2.08676,3.46798
0.72815,0.50756,1.88921,3.17110
0.59706,0.23804,1.97971,3.20135
0.09263,0.05329,1.90673,2.03170
0.43635,0.22499,2.51818,2.90972
0.54989,0.15585,2.20645,3.03554
1.53972,0.14645,2.26005,3.57840
0.65017,0.32579,2.09141,3.11735
0.52773,0.10630,2.04030,3.27471
0.10269,0.10580,1.71863,2.17619
0.32900,0.56027,2.18747,3.38059
0.39744,0.10395,1.66337,3.10391
0.52584,0.13239,2.14494,2.88215
0.08332,0.66103,1.78147,3.13732
0.45498,0.30114,1.75065,3.14235
0.36850,0.65243,1.67791,3.24810
3.33573,0.43255,2.40681,4.04505
0.54192,0.17279,2.08894,3.31324
0.13796,0.29326,1.51748,2.75817
1.49688,0.05819,1.91007,2.30564
1.23812,0.20823,1.85941,2.97222
0.62782,0.21352,1.71009,3.94678
1.06319,0.47297,1.89129,3.27121
0.91017,0.30162,1.87261,2.89573
0.32220,0.02431,1.95577,3.69949
0.11572,0.02466,1.37607,2.44045
0.55089,0.59104,1.95081,2.31358
0.95614,0.18162,1.73621,2.95121
0.15143,0.47678,2.49745,3.35306
0.02931,0.36257,1.86412,3.14086
2.09737,0.01973,1.73565,3.28398
0.33712,0.53140,1.70298,2.85952
1.40588,0.00119,1.87157,2.95354
1.74560,0.20821,2.13392,3.42794
1.16555,0.46149,2.07802,2.98213
0.59682,0.08749,1.65826,3.26990
0.89870,0.39208,2.55382,2.81070
0.39268,0.16948,2.21371,2.94918
0.65952,0.02855,1.78630,2.61613
0.13750,0.14919,1.77508,3.42034
0.02894,0.35249,2.12834,2.86547
0.23745,0.01345,1.89191,2.79390
1.03803,0.14639,2.41443,2.42237
0.73512,0.05965,1.99488,2.88833
0.60992,0.60094,1.63301,2.95677
0.46898,0.09618,2.21425,3.11308
0.26721,0.05582,1.42930,2.99386
1.04555,0.17960,1.99368,3.09180
0.17955,0.04869,1.95253,3.89722
0.78823,0.36845,1.94177,2.39833
0.69922,0.19125,2.48832,3.52338
2.12284,0.07676,2.13959,3.10146
0.42029,0.27996,1.66314,3.24256
0.32046,0.08111,2.15249,3.21198
0.04134,0.07500,2.13274,2.59533
0.47037,0.05359,1.78669,2.79541
0.34803,0.06005,2.36065,3.58683
0.29215,0.07410,1.91984,3.13039
0.21221,0.38872,1.59453,3.08583
0.45702,0.59914,1.64526,2.32724
0.06687,0.14462,1.75330,3.63977
0.05476,0.03356,2.17934,3.33452
0.02777,0.33998,2.15636,2.55740
0.31836,0.24608,1.89306,2.99864
0.21188,0.09228,1.90170,3.53173
0.20293,0.08989,1.70862,3.07340
0.41835,0.11997,1.86453,3.41195
1.85674,0.42428,1.40649,2.64491
0.01088,0.15246,1.90135,4.09145
0.39901,0.11085,2.20230,2.79526
1.42420,0.42881,1.80184,2.77285
0.96921,0.23869,2.02465,2.41972
0.86099,0.02529,2.06123,2.11924
1.04921,0.18130,2.02743,3.16201
0.13275,0.09666,2.00662,3.17228
0.61148,0.47972,2.07783,3.00407
0.13773,0.02682,1.73935,2.28970
0.01374,1.02348,1.77007,2.36509
0.38531,0.33426,2.08641,2.74467
0.53093,0.13361,2.30649,2.49613
1.40854,0.16477,2.07384,3.01124
0.38177,0.18525,1.96610,2.77817
0.83858,0.30363,1.84159,2.81409
0.21231,0.35654,1.97591,3.31072
0.18159,0.17882,1.46865,3.35595
1.71166,0.01330,1.84532,2.57027
1.45205,0.62637,1.91220,2.86308
0.94402,0.45292,1.57523,2.48548
0.10918,0.05736,2.01747,3.01645
1.51619,0.33071,1.80527,2.95649
1.58099,0.10449,2.34645,2.41538
0.45671,0.08982,1.93580,3.14835
2.22520,0.32020,2.33317,2.52174
0.05202,0.76291,2.21379,3.02361
0.02998,0.36412,1.91546,2.57184
1.60755,0.02300,1.88080,2.44595
1.08858,0.33948,1.86528,3.29087
0.30659,0.30723,2.05773,3.27127
0.26724,0.46309,1.93596,3.04915
2.74268,0.12818,2.18678,2.04077
0.29074,0.08658,1.66309,3.14421
0.31343,0.09153,2.13545,3.64743
1.05207,0.05662,1.75524,2.31090
0.08802,0.25483,1.59017,3.84182
1.23411,0.05129,2.15806,3.47307
0.34428,0.00816,1.98486,2.39978
0.18135,0.36686,2.23798,1.77111
0.31573,0.12817,2.17835,2.82212
5.02006,0.30070,2.29633,2.10746
0.90180,0.21707,2.13649,3.08571
0.22124,0.11193,1.45648,3.73387
0.45786,0.15234,2.17113,2.71547
0.00772,0.16764,2.17202,3.94142
0.45128,0.07671,2.44364,2.61406
0.19176,0.04404,2.16186,3.59537
3.51362,0.01156,2.01766,3.33000
1.32317,0.17390,1.30208,4.50234
0.79906,0.06948,1.99604,3.15845
0.25462,0.18275,1.71605,3.74511
1.27284,0.78771,1.15624,2.48428
0.32561,0.34180,1.81177,3.09513
1.55326,0.07517,2.01036,2.80257
0.13097,0.13779,2.29253,2.33162
0.00582,0.00166,1.86124,3.06637
0.47857,0.05205,2.18289,2.58065
2.47850,0.06297,2.27218,3.60876
0.15617,0.51315,2.45343,3.76466
0.38821,0.09538,2.32923,2.83859
0.32738,0.16474,2.44443,3.02698
0.28367,0.03246,1.46977,2.66911
0.64584,0.02808,1.49344,2.96582
0.00578,0.25041,1.99572,3.11467
1.30131,0.17358,2.23054,3.23782
0.22273,0.02552,2.14337,2.73151
0.09555,0.22738,1.95801,2.74752
0.09783,0.05920,1.89439,2.74032
0.02915,0.00861,2.40763,3.30024
0.43834,0.08448,2.03902,2.91635
2.55319,0.02218,1.88394,4.32473
0.19459,0.08939,2.00896,3.17580
1.09763,0.28051,2.11501,3.89778
1.15844,0.01448,2.34589,3.98418
0.34302,0.34528,2.12468,3.57592
0.21142,0.00923,1.45545,2.87094
0.33534,0.02505,1.80572,3.15634
0.21169,0.47286,2.23935,2.56801
0.04763,0.08801,2.58092,2.81575
1.33063,0.27776,1.80095,2.87872
1.58841,0.11250,1.95084,3.50628
0.78938,0.07529,2.27746,2.62479
0.19609,0.46613,2.44512,3.10768
0.29532,0.10341,2.17594,3.15879
2.69994,0.10049,2.10786,3.80392
1.37604,0.06328,1.89861,2.91125
0.36427,0.82088,2.47378,3.05905
0.10436,0.08242,2.06215,2.88497
0.06322,0.33790,1.56275,2.32892
0.49710,0.00738,1.87325,4.09218
0.63530,0.53682,1.73274,3.24868
0.85230,0.08946,2.11897,3.02911
1.75875,0.08393,1.64036,2.94895
1.11014,0.26196,2.02016,3.63009
0.59326,0.01840,1.99628,3.50588
0.95566,0.12827,1.98509,3.49170
1.34106,0.07297,2.14367,3.30832
0.64003,0.64757,1.86186,3.14849
0.98068,0.02219,1.95191,2.94745
1.17460,0.03441,1.99013,3.10221
0.87222,0.72724,1.79731,3.17581
0.76035,0.28373,1.92666,2.63383
0.29911,0.00153,1.94664,2.63530
0.42849,0.02374,1.78736,3.12181
0.08855,0.14536,2.36389,2.17376
1.21461,0.21892,1.79044,2.97143
0.17323,0.38192,1.13343,3.26708
0.75677,0.18271,1.73411,3.93916
0.38710,0.00693,1.94093,2.77033
0.43337,0.14646,2.16343,3.14505
0.16867,0.06243,1.63528,2.74983
0.36900,0.40006,1.74874,3.05743
0.30404,1.00830,1.93632,2.37252
0.25065,0.04041,1.54461,1.99426
0.95183,0.06695,2.23191,2.30934
0.77671,0.07542,2.06206,3.39382
0.14094,0.04462,1.45841,3.23406
0.74667,0.19628,1.96765,2.54793
0.21896,0.14693,1.81870,2.89839
0.54272,0.09592,2.08541,3.36938
0.40508,0.23717,1.94302,2.39032
0.28077,0.09546,1.67165,3.82988
0.72522,0.01587,2.20390,2.25899
0.22217,0.20493,1.62630,4.12449
3.75097,0.49647,2.03958,3.60436
0.06932,0.05817,2.23604,3.47517
2.79511,0.10694,2.43101,3.35528
0.21725,0.06898,2.51579,3.77610
0.99949,0.57374,2.04302,2.65798
0.15326,1.13425,1.84650,3.50461
1.96837,0.57955,2.11310,2.14382
0.96124,0.10703,2.40996,3.95734
0.90015,0.61807,2.44190,2.70317
3.49380,0.62528,1.91571,3.24887
0.09378,0.95133,2.20764,3.81869
0.16902,0.22727,1.61323,3.31810
0.26196,0.04044,2.38007,2.34778
0.55471,0.18767,1.61531,3.20412
0.06003,0.13112,2.41474,2.83806
1.58484,0.02356,1.96117,2.55436
0.16819,0.10334,2.03648,2.75970
0.11693,0.11682,1.75661,2.65640
0.51031,0.09852,2.14040,2.74543
1.42827,0.48592,1.72356,2.89300
2.07320,0.25217,1.65074,2.03279
0.04247,0.10275,1.53257,3.11683
0.32908,0.04941,2.46327,2.90470
0.07948,0.26888,1.99667,3.79615
0.02319,0.45107,2.21492,3.88160
0.03142,0.00062,2.07132,3.02621
1.19254,0.06008,2.42767,2.58192
0.97122,0.03003,2.19097,3.19097
0.09996,0.02356,1.40057,2.50124
1.55240,0.81258,1.69546,2.49047
0.09259,0.08889,2.20718,2.84109
1.27942,0.97800,2.37983,3.68763
0.05409,0.03726,1.67080,3.59399
0.93484,0.68594,1.48587,2.93765
0.38278,0.08130,1.83686,3.66424
2.73145,0.15442,1.94253,3.17263
1.26568,0.17336,1.66537,3.10880
1.08992,0.07483,1.82564,2.07246
0.03806,0.20685,1.97555,2.97354
0.46689,0.56658,2.21017,3.55579
0.01901,0.16726,2.00798,2.32102
1.42941,0.31086,2.04875,2.46245
1.98486,0.00076,1.61745,3.47204
0.32157,0.02455,2.24307,3.16169
0.07115,0.58669,1.98344,2.69752
0.84958,0.04313,1.90943,3.29514
0.03245,0.05889,2.40306,3.44511
0.81484,0.00857,1.60010,2.81555
0.44294,0.11944,1.51898,3.63228
0.23562,0.36788,2.03984,2.88441
0.71260,0.31431,2.91989,2.37239
1.32385,0.13426,1.81546,2.57105
0.27564,0.15271,2.10019,2.97158
0.97728,0.22309,2.15317,2.87322
0.15113,0.80177,2.47577,2.91942
0.59935,0.97481,2.29067,2.76078
0.30679,0.12265,2.15515,4.13335
0.43178,0.59044,2.17565,3.68323
2.55578,0.11895,1.83442,3.53371
0.31962,0.15728,1.71613,3.87388
0.88627,0.77343,1.70636,3.06293
1.16670,0.39818,2.45059,4.41332
1.32400,0.16873,2.55024,3.92532
0.50777,0.09497,2.07907,3.63265
0.73917,0.02378,1.98081,3.10668
0.50085,0.06449,2.23699,2.73743
1.72496,0.08860,1.95533,1.35051
2.33174,0.30061,2.09655,2.75397
0.32857,0.41640,2.30333,3.21107
0.20986,0.09031,1.87308,2.77342
0.40328,0.18096,2.08319,2.18025
0.37022,0.37429,1.57926,2.19115
0.60865,0.11423,1.94019,3.01358
0.59483,0.00447,2.11345,3.09348
1.50513,0.22903,2.38938,2.91668
0.32947,0.26855,2.14003,2.80412
0.36591,0.22592,1.98486,2.80930
0.05137,0.11592,2.12096,3.47654
1.82067,0.03066,1.77749,2.74138
1.61229,0.20058,1.82706,1.42043
0.70841,0.14412,1.64566,2.85549
0.45936,0.79846,1.97491,2.89959
0.37866,0.38442,2.38663,2.38946
1.21118,0.08884,2.06043,3.55326
1.13889,0.26057,2.03879,3.53944
2.05015,0.34220,2.17050,2.42443
0.47768,0.53466,2.39131,3.76685
0.05304,0.00101,2.32981,3.05907
0.40797,0.15854,1.95112,3.50979
0.61742,0.03129,1.78928,2.73207
0.79651,0.19649,1.98172,3.07211
0.48092,0.18798,1.73527,3.27437
0.50076,1.04498,1.89023,2.92177
0.25402,0.33352,1.61251,1.65277
0.34879,0.12412,1.80452,2.43419
0.04988,0.20308,1.53228,2.85686
0.77896,0.07505,2.05696,2.81937
0.17289,0.50226,2.24081,2.87988
0.27886,0.17679,1.47694,3.61606
0.00863,0.33550,2.01440,4.01893
0.62310,0.54245,1.58176,3.00995
1.22153,0.41187,2.26405,2.10140
0.48495,0.03704,1.86929,3.20539
0.57669,0.42793,1.95883,4.34364
1.13111,0.12234,2.42653,2.63686
1.33646,0.12674,1.98335,2.60935
0.99688,0.21327,1.97653,2.16887
0.85917,0.18875,1.68844,2.60456
0.79109,0.38356,1.89485,3.25495
0.26835,0.14096,1.62565,2.67160
0.24988,0.07406,1.90706,3.22900
1.07181,0.40488,2.29104,3.56403
0.75449,0.03434,1.91307,3.26370
0.09014,0.05275,2.55044,2.36018
1.85549,0.06491,1.55727,3.63565
0.07864,0.52648,2.16759,3.14876
1.82717,0.17282,2.13060,3.01670
0.12491,0.00940,2.06622,3.88555
0.93357,0.69292,2.43426,3.55539
0.89220,0.21360,2.15834,3.73645
1.64388,0.16809,1.37778,2.04700
2.26635,0.20700,1.42834,3.04230
1.39999,0.65786,1.89665,3.49836
0.46308,0.28726,2.30526,3.61815
0.37772,0.19466,1.63294,3.42558
0.36561,0.23666,2.05724,2.29887
0.15873,0.47901,2.16796,4.18294
0.74717,0.35255,2.15368,3.17826
0.65761,0.01317,2.68363,3.49312
1.13106,0.04601,2.55252,2.75059
0.90725,0.39554,2.60231,3.28978
0.26841,0.15889,1.63820,3.14293
0.38198,1.52707,2.31151,2.72140
0.01276,0.05907,2.48741,2.58274
0.11295,0.68894,2.44811,3.19618
1.34797,0.18253,2.22145,2.77170
0.43875,0.06107,2.17162,2.56716
0.53449,0.20267,1.90212,2.88729
0.74701,0.15770,2.30331,2.98058
0.12100,0.01487,1.73576,2.36783
0.89166,0.10971,1.76634,3.03538
0.99913,0.27216,1.90116,2.83460
0.08678,0.19329,2.19054,1.71345
0.08066,0.07225,2.55318,2.62370
0.78955,0.20024,2.04787,3.31864
0.16377,0.08078,2.22708,3.59063
1.38313,0.04128,1.78155,2.92251
0.36016,0.01660,2.11751,3.59033
0.03361,0.17732,1.62733,3.06557
1.12810,0.21732,2.41545,3.12774
0.09416,0.20072,1.77902,3.01586
0.19345,0.13442,2.01734,2.96122
0.04378,0.38181,2.16524,3.32609
0.00093,0.00531,2.63446,2.87934
0.42842,0.03869,1.98775,3.02723
0.60330,0.00712,1.81882,4.11345
0.55146,0.36771,1.97320,3.29632
0.81925,0.37523,2.12832,3.22373
0.95717,0.22031,1.62028,1.83392
0.07403,0.25384,2.04235,2.23570
0.33543,1.11714,2.40843,3.45175
0.01156,0.04245,1.92641,2.57722
2.55356,0.28130,2.22186,3.28708
0.47664,0.13889,1.96958,3.19162
0.36630,0.82050,1.76002,2.74196
0.12634,0.19126,2.11856,3.13928
0.41849,0.53897,1.95000,3.68812
0.02979,0.17025,2.38659,2.85652
0.06862,0.08132,1.62058,3.11783
0.81009,0.21054,2.28575,2.66810
1.27323,0.19707,1.69632,2.74976
0.53350,0.27583,1.81770,3.13065
0.16176,0.30528,2.26352,3.66096
0.05253,0.26258,2.13256,3.52758
0.52672,0.26966,2.08884,3.37696
0.72174,0.10862,2.10872,2.64702
1.70927,0.04499,2.01546,3.46870
0.15411,1.31602,1.58203,3.08207
0.34286,0.05394,1.86056,2.83900
0.17136,1.90037,2.51630,3.13949
0.28897,0.30019,1.86128,2.98002
1.30658,0.12838,1.86045,2.47752
0.87695,0.20984,2.47444,3.18245
0.17599,0.05431,2.51535,3.37350
1.54713,0.52984,1.55676,3.19233
0.20875,0.09124,1.90230,3.87575
0.11265,0.85323,2.25486,3.14041
0.17422,0.02145,2.33039,3.49161
0.38549,0.05865,2.14784,3.59073
0.44876,0.00765,1.99920,3.52541
0.65603,0.08668,1.99196,3.04211
2.41608,0.52379,1.83496,3.40841
0.13199,0.00275,1.90167,3.64746
0.18243,0.61203,1.93289,2.96871
0.06172,0.56365,2.53644,2.64040
1.16382,0.09690,2.00885,2.88729
0.73727,0.34310,1.50585,3.24331
0.30771,0.24355,1.91748,3.27097
0.64039,0.38311,2.13780,2.75172
0.04262,0.08660,2.01776,3.19149
0.03710,2.02001,1.68617,2.62375
2.34399,0.00332,2.38678,3.42586
1.05318,0.01996,1.73032,2.53434
0.02853,0.08572,2.02831,3.68138
0.23133,0.44824,2.41381,3.27050
1.53465,0.24823,1.65633,2.54946
0.10855,0.04543,2.14634,2.55364
0.43943,0.20360,1.82490,3.06900
1.30238,0.61166,2.63443,2.67831
1.57306,0.44297,1.54571,2.61432
0.79298,0.54174,2.17977,3.11388
0.80353,0.05903,2.01184,3.18444
0.23689,0.07155,2.07751,2.74846
0.44040,0.24334,2.26075,2.86515
1.74364,0.03554,1.55747,4.02523
2.26225,0.04420,1.67882,2.31688
0.05995,0.66313,2.08405,3.01384
0.93454,0.09446,1.87842,3.09045
0.29811,0.87880,1.98124,2.79325
0.19718,0.26833,1.69202,3.57352
0.72555,0.28069,2.57809,2.79619
1.07109,0.02155,2.29347,2.44310
0.04050,0.50710,2.14006,3.07448
0.13093,0.10269,2.05566,2.44107
0.22786,0.11394,2.15039,2.88292
0.18830,0.52305,1.86743,3.19186
0.66838,0.11929,2.27410,3.03941
0.70615,0.21768,2.34460,3.21400
0.48582,0.22271,1.91437,3.31285
0.28474,0.11643,1.81703,2.91040
2.07140,0.10881,2.20671,2.58923
0.27558,0.16419,1.74688,3.34722
0.01103,0.11143,2.00492,3.07256
1.06119,0.12296,1.83060,2.69937
0.43288,0.22959,2.33180,3.00624
0.26312,0.17685,1.60144,3.24558
0.13531,0.45868,1.29377,2.99795
0.39856,0.07003,2.35986,2.98541
0.41009,0.18373,2.27899,3.24580
0.53337,0.01410,2.01134,4.30005
2.01502,0.34965,2.58324,3.48770
0.46435,0.69620,1.86794,3.33591
0.63259,0.00554,1.68271,2.92960
1.12704,0.47321,1.42508,2.59419
2.63763,0.07838,2.21301,3.20507
0.70750,0.13897,2.09546,3.28485
0.66024,0.16359,1.84906,2.15447
0.50886,0.08542,2.39776,3.30385
1.84567,0.08711,2.02668,3.39790
0.32110,0.23972,1.66303,2.74708
0.93233,0.40362,2.13307,4.50601
0.50296,0.32744,1.92880,3.01319
0.92123,0.04631,1.55517,2.55670
0.09212,0.49025,2.36565,4.10985
1.79974,0.03786,2.38445,2.50106
0.26410,0.15903,2.13399,3.52690
1.78648,0.60388,1.61028,3.07556
0.89913,0.16225,2.24318,2.17704
0.54564,0.07457,1.73415,2.78101
0.16439,0.04990,2.19524,3.46482
0.09606,0.09324,2.08917,3.87259
0.29752,0.23669,2.42347,3.18259
0.26762,0.04675,1.71198,2.88165
0.89158,0.77893,1.98061,3.49059
0.32543,0.10646,2.01602,2.60605
2.90655,0.23815,2.17983,2.80234
2.27810,0.17329,1.86729,3.90351
0.54709,0.14888,2.06943,3.06271
1.67658,0.04152,1.59171,2.35034
0.26523,0.05214,2.45898,3.38071
0.42597,0.01679,1.92530,3.97046
0.03461,0.28675,2.26175,2.62610
0.05908,0.12815,2.12932,2.70023
0.54209,0.02693,1.95144,3.02342
0.93380,0.48629,2.23911,2.19401
0.25742,0.04243,1.54256,2.73717
0.64821,0.46214,2.19743,2.95543
0.09054,0.04270,2.33553,2.50434
0.24214,0.19269,2.16386,3.16942
1.29201,0.06049,2.33789,2.29482
0.45573,0.06432,2.21570,2.73803
1.19221,0.21656,1.92089,3.30888
0.89792,0.24240,1.88815,2.82417
2.04603,0.06050,2.03243,2.77458
0.07837,0.24833,1.70309,3.27300
0.02331,0.19219,2.08493,3.86499
0.65013,0.13319,2.50455,2.68353
1.49631,0.27934,1.98366,3.36226
0.72682,0.03493,1.94909,2.76996
0.51919,0.07733,2.34172,3.66374
0.70280,0.01811,2.32039,3.44949
2.65694,0.08962,2.05908,2.98198
0.05484,0.18170,1.71774,3.01972
0.06320,0.04029,2.12109,2.70461
0.07923,0.11139,2.30865,2.65014
0.81662,0.18517,2.26875,3.74826
1.13409,0.10766,2.34577,2.70296
1.05243,0.13424,1.70277,3.84130
1.79106,0.04618,1.75706,3.39399
0.52843,0.23195,1.86456,2.77181
0.01517,0.24299,2.30164,2.35348
0.23377,0.42759,1.93618,3.12842
0.32274,0.28439,2.20464,2.81681
1.24620,0.85482,1.98608,3.22831
0.74191,0.33023,1.95656,2.92527
1.32712,0.11271,2.29819,2.28108
0.16198,0.85805,1.67955,3.21889
1.41731,0.24291,1.94241,2.51907
1.10624,1.50056,2.05001,2.65416
1.12337,0.00896,1.79052,2.39415
0.07403,0.02317,1.76596,3.14829
0.13879,0.67507,2.15756,3.02774
2.35932,0.26056,2.20465,2.37154
0.20163,0.03562,2.28377,4.09516
1.45694,0.12224,1.89738,3.54826
0.00251,0.32750,2.46626,3.54603
0.21245,0.03996,1.98027,2.91805
2.79881,0.00735,2.25793,2.93883
0.37286,0.28638,1.87825,3.61162
2.18149,0.05987,1.91596,3.78363
1.33365,0.24400,2.02733,2.99679
0.33453,0.24503,1.97291,3.15988
0.53617,0.08231,2.03767,2.37424
1.70000,0.67306,1.58178,3.50335
0.51531,0.34199,2.00236,2.93525
0.90769,0.07234,1.86304,2.96263
1.28655,0.27384,2.06372,3.73825
0.62348,0.63577,1.77222,3.08155
0.13411,0.85082,1.55592,3.74612
0.30699,0.00216,2.12967,2.69309
0.84920,0.11418,2.51840,2.93711
0.22140,0.03943,2.15997,3.44177
0.65479,0.21433,1.76519,2.94765
2.23022,0.06003,2.10031,2.38950
0.15147,0.13164,2.34534,2.81527
0.55634,0.32777,1.64089,2.74023
0.17217,0.27520,2.31948,3.39355
0.05358,0.19559,1.61310,3.58938
0.08241,0.20981,2.01936,3.10418
0.61119,1.01206,1.85547,2.13404
0.39422,0.17257,1.75021,2.67467
0.39129,0.83466,1.82757,3.11663
0.03006,0.01572,2.41521,2.13620
1.14360,0.19728,1.75382,2.83722
0.98587,0.05449,1.24762,3.60763
1.55429,0.40592,2.03524,3.12022
0.54458,0.02742,2.37947,3.92302
0.23217,0.99369,1.61630,2.42144
0.15105,0.47334,2.10731,2.95259
0.35140,0.06722,1.81359,3.53477
0.28218,0.46446,2.70744,3.44242
0.60592,0.23890,1.32661,2.88834
0.44743,0.49211,1.67160,2.22003
0.58043,0.17856,2.23499,3.66898
0.60604,0.48673,1.49280,3.22695
0.51194,0.29907,1.31958,1.91095
1.27725,0.29351,1.65924,3.63134
1.40409,0.09489,1.54983,2.26834
0.31217,0.73684,1.96075,2.24137
0.24257,0.82475,2.04855,3.44958
2.08182,0.05196,1.60081,2.85994
0.46347,0.12737,2.08731,3.07253
0.58735,0.72992,2.23895,3.82927
0.13487,0.02767,1.69542,2.83573
0.06900,0.39415,1.48708,3.07023
0.06201,0.11006,2.12746,2.60094
0.88014,0.08270,2.31851,4.10184
3.03561,0.50758,2.01451,2.78233
0.20299,0.10177,2.09360,3.33883
0.00350,0.19273,2.14671,3.27358
0.20590,0.20392,1.85214,3.90138
1.01859,0.60851,2.28900,3.31840
0.15159,0.35869,2.42838,3.43048
0.19094,0.08790,1.98466,2.93496
0.25173,0.04551,2.23135,3.93174
0.80039,0.41063,2.44304,3.36889
0.10567,0.15366,1.58452,3.02591
0.53790,0.13628,1.59503,3.29697
1.14963,0.26436,1.92424,2.28725
0.61289,0.26098,2.23404,2.49138
0.37018,0.00831,1.84563,2.34331
0.65141,0.20030,2.22014,3.55323
0.02224,0.53558,2.59940,3.52932
0.57813,0.09460,1.81146,3.92367
1.27041,0.04520,2.01865,4.28936
1.50474,0.11452,2.40267,4.01047
0.15178,0.34078,1.27830,2.95292
0.77783,0.70455,2.40282,2.96349
0.45835,0.80725,2.22597,3.38008
0.13726,0.48792,1.75189,3.22776
0.64845,0.20550,2.55921,2.98630
0.93893,0.26722,1.80850,3.67558
0.48178,0.44662,2.23338,2.68540
0.50085,0.80286,1.74257,2.68359
0.29676,0.18523,2.50355,2.67189
0.59679,0.00624,1.87502,3.40141
0.28521,0.25977,1.90564,4.19532
0.69726,0.19557,2.07656,3.20368
0.16775,0.12314,2.02508,3.32594
0.26539,0.00527,2.02887,2.46290
0.44448,0.33664,2.36110,3.53531
0.17452,0.12111,1.67064,2.96861
0.31023,0.12710,2.47373,3.24315
1.20861,0.21103,1.81362,2.65604
1.88064,0.46743,2.32435,2.59686
0.10100,0.29312,2.14789,2.54101
0.41823,0.33170,1.84377,3.08135
0.65821,0.31591,1.52312,2.48864
0.78415,0.42511,1.77285,3.40501
0.26083,0.00315,1.87961,3.42318
